ID,E1,A2,C3R,N4R,O5R,E6,A7,C8R,N9R,O10,E11R,A12R,C13,N14,O15,E16R,A17R,C18,N19,O20,E21,A22R,C23R,N24R,O25R,E26R,A27,C28R,N29R,O30R,E31R,A32,C33,N34,O35,E36R,A37R,C38,N39,O40,E41,A42R,C43,N44R,O45R,E46,A47R,C48R,N49R,O50R,E51R,A52,C53,N54,O55R,E56,A57,C58R,N59,O60
496,2,5,4,4,2,1,5,4,4,3,4,1,4,4,4,5,5,3,4,4,2,1,4,3,4,5,5,4,4,2,5,5,2,4,4,3,1,2,4,2,3,4,4,4,2,1,1,4,2,1,4,4,4,4,3,2,3,4,2,4
497,5,5,2,5,5,1,5,1,5,4,3,1,5,1,5,1,1,4,3,1,1,1,1,5,1,3,5,2,5,1,1,5,4,2,1,4,1,4,1,1,4,3,5,5,1,5,1,2,4,5,3,5,5,1,5,4,3,1,1,5
498,4,5,3,5,1,4,5,4,5,5,3,1,5,4,4,4,1,4,4,5,2,1,3,2,1,3,4,3,4,1,4,5,2,5,5,3,1,4,4,5,2,3,5,4,1,3,1,1,2,1,4,5,4,4,1,3,3,3,3,4
499,2,5,5,4,2,5,5,2,4,4,2,1,4,4,4,4,1,1,5,4,2,1,4,5,2,5,5,4,2,1,2,5,1,4,5,2,1,2,4,4,2,1,2,2,1,2,1,4,2,1,4,5,5,4,1,4,5,4,4,4
500,4,5,1,4,3,4,5,1,4,4,2,1,5,1,4,1,1,4,1,3,3,1,1,5,3,1,4,1,4,2,2,5,5,2,3,3,1,5,1,4,5,1,5,4,2,4,1,1,4,3,3,5,5,1,3,5,5,1,2,4
501,1,3,4,5,5,1,5,4,4,4,3,4,5,1,3,5,2,3,1,1,1,2,3,4,1,1,4,4,5,2,5,3,2,1,1,5,1,5,1,4,4,5,5,5,2,1,3,4,5,5,5,5,4,1,3,3,2,5,1,3
502,2,3,4,3,2,3,3,2,2,3,4,5,4,4,4,4,2,3,5,4,2,3,3,3,3,3,1,1,3,3,4,3,4,3,4,3,4,4,3,4,4,3,4,3,3,2,5,2,3,3,3,3,4,4,3,3,4,3,3,5
503,2,5,4,1,1,5,4,4,5,5,1,5,4,1,5,5,5,5,5,5,1,5,5,2,1,1,1,5,1,1,5,4,4,5,5,5,5,5,4,5,1,5,4,4,1,1,5,2,1,1,5,4,5,5,1,1,1,5,3,5
504,4,5,4,4,1,2,5,4,4,5,1,4,5,1,5,4,1,5,4,5,2,1,4,2,5,1,5,5,2,1,4,5,3,5,5,4,4,5,4,5,3,3,4,4,1,4,1,4,1,1,4,5,4,4,1,4,5,1,2,5
505,2,5,3,5,2,1,5,2,5,5,1,1,3,1,4,5,1,3,1,5,1,1,2,4,3,1,5,2,5,1,5,5,3,3,5,5,1,4,3,2,4,3,4,5,1,1,1,1,3,1,5,5,4,3,1,3,5,1,1,4
506,1,5,1,4,2,4,5,1,5,5,1,1,5,1,5,5,1,5,1,1,3,1,1,5,2,1,5,2,4,2,5,4,4,1,2,4,1,5,1,5,2,2,5,5,1,1,1,1,5,5,4,5,5,1,2,3,3,2,2,4
507,1,5,5,4,1,1,5,4,4,4,3,2,5,4,2,5,1,2,4,4,1,1,5,4,2,4,4,4,4,3,5,5,1,2,5,3,4,4,2,4,2,2,5,4,3,1,4,4,4,2,4,5,4,3,2,1,4,4,2,3
508,4,4,5,4,5,5,5,4,1,5,4,5,5,3,4,1,2,3,4,2,4,2,3,2,1,5,3,3,4,3,2,3,2,5,2,2,1,3,5,4,1,4,5,4,4,5,1,4,2,5,2,4,3,5,3,1,2,3,1,4
509,5,4,5,2,4,2,4,4,4,5,1,3,2,1,5,2,1,1,4,4,2,2,4,4,2,1,4,5,2,1,1,4,1,4,5,2,1,2,1,1,4,2,2,1,1,4,1,4,2,1,4,5,2,1,1,4,4,4,2,5
510,5,5,2,4,1,4,5,2,4,5,3,2,4,2,5,4,1,2,2,4,4,1,1,4,2,1,4,1,4,1,2,4,5,1,5,2,1,4,2,5,5,3,4,5,2,5,2,2,3,2,1,4,5,1,2,4,5,1,1,4
511,1,4,2,4,4,1,4,3,4,3,5,2,5,1,4,5,1,4,2,4,1,3,4,4,1,4,5,4,4,3,5,4,4,2,3,5,3,5,1,4,3,3,5,4,2,1,2,2,4,4,3,5,5,1,1,2,4,4,2,3
512,1,4,2,2,2,2,4,4,1,2,4,2,4,5,1,5,2,5,4,5,2,2,2,1,5,4,2,2,2,5,5,4,5,4,4,4,4,4,5,2,1,5,4,2,5,1,2,1,2,2,4,4,4,5,4,2,1,1,4,1
513,1,4,4,3,1,1,4,4,4,5,4,3,4,4,5,5,2,4,4,4,2,3,4,2,3,2,3,2,4,1,5,4,3,5,5,4,4,4,5,3,4,4,4,4,1,1,3,3,2,4,3,5,5,5,1,2,2,3,2,5
514,5,5,1,5,1,4,5,1,5,5,1,1,5,1,5,4,1,5,2,5,4,1,1,5,1,1,5,1,5,1,4,5,5,1,5,1,1,5,1,5,5,1,5,5,1,5,1,1,5,1,1,5,5,1,1,4,5,1,1,5
515,5,5,1,5,1,5,5,1,5,4,3,1,5,1,5,4,1,5,1,5,3,1,1,5,1,1,5,1,5,1,1,5,5,1,5,1,1,5,1,5,5,1,5,5,1,5,1,1,1,1,1,5,5,1,1,5,5,1,1,5
516,4,4,1,5,4,4,4,1,4,4,1,2,4,2,4,2,4,4,3,3,4,2,1,5,3,3,3,3,3,3,2,4,4,1,4,2,2,4,1,3,4,3,4,4,3,3,3,1,4,3,2,3,4,1,3,3,3,1,1,3
517,1,4,1,1,3,1,5,1,1,5,2,1,4,4,4,5,1,5,5,5,1,1,1,1,1,2,1,1,1,2,5,4,5,5,4,5,2,5,4,4,2,4,4,3,1,1,1,1,1,1,5,4,4,4,2,1,1,1,2,4
518,4,3,5,4,5,4,5,1,5,4,5,4,4,2,2,4,5,4,5,4,4,5,3,4,5,2,2,2,3,5,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,4,3,2,2,2,3,2,2,2,2,2,2,2
519,2,5,4,5,1,2,5,3,5,4,4,1,5,1,5,4,1,4,1,5,3,1,1,5,1,2,5,1,5,1,4,4,1,1,5,1,1,5,1,5,4,2,5,5,2,2,1,2,5,2,3,5,4,1,1,1,3,1,1,5
520,2,4,1,5,1,2,4,2,3,4,2,3,5,2,4,4,2,5,3,4,2,1,4,5,2,3,4,1,5,1,4,4,5,2,4,4,2,5,1,4,3,4,5,5,1,2,2,1,4,2,5,4,5,1,1,4,3,2,2,5
521,1,3,1,5,1,4,4,1,5,5,5,4,5,1,5,5,4,4,4,3,3,1,1,5,1,1,2,1,5,1,3,5,4,1,4,2,4,5,1,5,3,5,5,5,1,1,5,1,5,3,1,5,5,1,5,3,1,1,1,5
522,5,4,1,5,1,5,5,1,5,4,2,1,5,1,5,2,2,5,4,4,4,1,1,4,1,2,5,2,4,1,4,5,5,2,4,3,1,5,2,4,4,2,5,4,1,4,1,1,4,1,4,5,5,1,2,5,5,2,2,4
523,4,5,2,5,1,2,5,2,5,5,1,1,5,1,5,4,1,3,2,5,4,1,1,5,1,2,2,2,4,1,4,5,3,1,5,1,1,5,1,5,3,1,5,4,1,4,1,1,4,1,2,5,5,1,1,5,5,1,3,5
524,3,2,2,5,1,4,4,2,5,5,2,4,4,1,5,5,2,5,2,4,4,1,1,5,1,1,2,2,5,1,4,4,4,1,5,3,4,4,1,5,4,4,4,4,1,2,4,2,4,2,4,5,5,1,1,5,2,4,1,5
525,4,5,4,4,2,4,5,4,4,5,1,3,4,4,3,1,1,2,2,5,2,1,4,4,2,4,4,4,4,2,2,4,1,4,4,4,2,4,2,5,2,2,4,3,1,5,1,4,2,1,3,4,4,2,1,4,4,4,3,3
526,4,3,3,4,2,1,3,4,3,5,2,5,5,2,3,5,4,4,2,3,1,1,2,3,2,1,2,4,4,2,5,3,3,4,4,4,4,4,2,5,3,4,5,5,1,4,3,2,2,3,5,3,4,2,1,3,2,2,1,3
527,4,5,4,4,1,4,5,2,4,5,1,3,5,2,4,2,1,2,3,5,4,1,2,4,1,4,5,3,4,1,1,4,2,4,5,3,4,4,1,4,3,4,5,4,1,4,2,4,4,2,3,5,4,1,1,4,3,4,2,4
528,5,5,1,1,1,5,5,1,4,5,1,1,5,1,5,1,1,4,1,5,5,1,1,5,1,1,4,1,5,1,1,5,5,4,5,5,1,5,3,5,5,5,5,1,1,5,1,1,1,1,1,5,5,3,1,5,5,4,5,5
529,2,5,4,2,1,2,5,4,2,5,1,1,3,5,4,5,1,2,4,5,1,4,5,2,1,4,5,3,2,1,5,4,2,4,5,4,2,4,4,5,2,4,5,2,1,2,2,2,1,1,2,5,5,4,2,2,4,4,5,5
530,4,5,1,1,2,1,5,2,3,5,1,1,4,2,4,2,1,5,5,5,2,1,2,2,1,1,4,1,3,2,4,4,5,5,5,2,2,5,4,5,3,2,4,4,1,5,1,1,1,2,4,5,4,4,1,4,4,2,3,4
531,3,3,1,5,1,5,5,1,5,1,5,4,5,1,5,5,5,5,4,5,4,1,5,5,1,1,1,1,5,1,1,5,5,3,5,5,4,5,5,5,5,4,5,5,1,5,4,1,1,5,1,5,5,1,1,5,3,1,1,5
532,5,5,2,4,4,5,5,3,4,4,1,4,5,1,3,2,1,5,2,4,4,1,2,5,1,2,5,4,5,3,1,4,4,2,4,1,2,4,1,1,4,2,4,4,1,5,1,1,5,2,2,5,4,1,2,4,5,4,1,2
533,4,5,4,1,1,1,5,3,3,5,2,4,4,5,4,5,1,4,5,5,2,2,4,2,1,4,5,3,1,1,5,5,3,5,5,4,3,4,5,5,3,2,4,1,1,4,3,4,1,1,4,5,3,5,1,3,4,3,5,4
534,5,5,1,5,3,1,5,1,5,5,1,1,5,1,3,1,1,5,3,5,1,1,1,5,1,5,5,1,5,3,1,5,5,4,5,3,1,5,1,4,1,3,5,5,1,5,1,1,2,1,4,5,5,4,1,5,5,1,1,3
535,2,4,2,4,3,2,4,3,2,4,3,4,4,1,4,4,1,4,3,2,2,2,3,4,3,4,4,2,4,3,4,4,4,2,4,2,2,4,2,2,3,4,4,4,2,2,2,1,2,4,4,4,4,2,2,2,3,3,2,4
536,4,4,1,4,2,4,4,1,5,4,5,1,5,1,4,5,4,4,4,2,4,1,1,5,4,2,5,4,4,4,5,4,5,1,1,4,4,5,1,3,4,1,2,4,4,2,4,1,4,4,2,5,5,1,4,4,5,2,2,2
537,5,2,1,5,1,5,5,1,5,5,1,4,5,1,5,1,4,5,1,5,4,1,4,5,1,1,2,1,5,1,1,3,5,1,5,1,1,5,1,5,5,4,5,5,1,5,2,1,1,4,2,5,5,1,1,5,4,2,1,5
538,1,5,5,4,4,4,5,2,2,5,4,4,5,4,1,5,1,3,4,5,1,3,5,4,1,4,2,4,4,5,5,5,1,5,1,3,1,4,4,5,2,2,5,5,4,1,1,4,1,5,5,5,5,4,5,2,2,2,2,1
539,4,4,1,4,5,1,5,1,4,4,2,5,5,1,5,2,1,5,2,2,1,1,1,5,4,5,4,2,5,1,3,5,5,4,2,5,1,5,1,1,1,2,5,4,1,3,2,1,2,5,2,5,5,1,4,4,4,1,1,5
540,1,2,2,4,1,3,4,2,3,5,5,4,4,3,5,5,4,4,4,5,2,3,2,5,1,3,4,2,3,1,5,3,4,4,5,2,3,5,4,5,1,5,4,4,1,1,5,2,3,2,2,4,5,5,1,1,1,1,2,5
541,2,5,1,5,2,4,5,1,5,5,4,4,5,1,4,5,1,5,4,4,3,1,1,5,1,5,4,1,5,2,5,4,5,2,4,2,2,5,1,4,1,2,5,5,2,1,1,1,1,1,1,5,5,1,1,1,5,1,1,4
542,2,4,2,2,4,2,4,2,2,4,1,2,3,4,4,4,1,3,4,5,2,4,2,3,1,3,4,4,2,2,4,3,4,4,5,4,2,4,4,3,3,4,3,2,1,4,2,1,2,1,4,4,4,4,2,4,4,4,5,4
543,4,2,4,1,3,4,5,4,2,3,2,4,5,4,4,2,4,4,4,3,2,4,4,4,4,1,3,1,2,3,3,4,2,4,3,4,2,4,4,3,2,4,4,2,1,4,4,2,2,3,4,5,4,4,3,2,2,1,4,2
544,4,2,1,4,4,3,5,2,3,4,2,4,5,1,4,5,4,5,1,4,4,2,4,4,2,1,5,1,4,4,5,5,5,4,2,2,4,5,1,4,4,4,5,4,2,4,1,2,2,5,4,5,2,1,3,4,5,1,2,4
545,5,5,2,5,3,4,5,1,5,5,2,1,5,1,5,3,1,3,1,2,3,1,1,5,1,1,5,1,5,1,1,5,3,1,5,2,1,5,1,5,5,1,5,5,1,4,1,1,5,2,1,5,5,1,1,5,4,1,1,5
546,1,5,2,4,1,1,5,4,2,4,3,1,4,3,3,5,1,3,2,4,1,1,4,2,2,3,4,2,3,1,5,4,4,3,5,4,1,4,3,2,1,2,4,5,1,1,1,1,2,4,4,5,3,3,2,2,4,1,2,3
547,1,5,3,2,1,1,4,4,1,4,4,3,4,4,4,5,1,4,4,5,1,1,3,1,3,4,3,4,2,1,5,5,4,5,5,5,1,3,5,4,2,4,4,2,2,1,2,2,1,2,5,5,4,5,1,2,3,3,4,4
548,3,4,5,1,4,3,4,4,3,3,4,2,2,2,3,3,4,3,5,4,2,3,5,3,5,4,3,4,3,3,4,4,3,5,5,3,2,4,3,2,3,1,3,3,4,2,2,3,2,5,4,4,2,4,3,2,3,4,3,2
549,5,5,1,5,1,3,5,1,4,4,1,1,5,1,5,3,1,5,1,5,3,1,1,4,1,1,5,1,5,1,2,5,5,3,5,2,1,5,2,5,3,4,5,5,1,3,1,1,4,1,2,5,5,2,1,4,5,1,1,5
550,1,1,1,1,4,2,3,3,4,2,4,2,4,5,3,5,2,5,5,3,1,1,5,2,1,3,4,1,2,5,5,5,5,5,2,5,2,5,5,4,1,4,5,4,4,1,4,3,1,4,4,4,5,5,1,1,1,1,3,3
551,4,4,4,1,1,3,4,1,4,4,4,5,4,4,5,4,2,4,5,5,2,4,4,4,1,2,4,2,2,1,4,4,2,5,5,2,4,4,4,4,4,5,4,1,1,4,4,5,4,1,4,4,4,4,1,3,2,4,4,5
552,4,4,4,4,1,2,4,4,4,4,2,2,3,1,4,3,1,3,2,5,2,1,4,4,2,2,4,3,4,2,3,4,3,2,5,3,1,3,2,3,2,2,4,4,2,3,2,2,2,1,4,4,3,1,4,3,4,2,1,4
553,2,5,4,1,1,1,5,4,3,4,3,3,3,4,5,5,1,1,3,5,1,1,3,2,3,1,5,4,2,1,5,5,2,5,5,3,2,4,4,5,2,4,4,2,1,4,1,3,1,1,4,5,3,4,1,3,4,2,4,5
554,4,4,1,5,4,5,4,1,3,5,5,4,5,2,5,2,2,3,1,3,4,3,2,3,5,3,1,1,5,1,3,4,1,1,4,3,2,5,3,5,4,4,5,5,1,4,3,4,5,3,3,4,5,3,1,4,2,1,1,5
555,4,5,4,2,2,1,5,4,5,5,1,1,4,2,4,4,1,2,3,4,1,1,4,3,2,4,5,2,5,2,5,4,1,5,4,3,1,2,2,4,4,1,4,4,1,4,1,4,1,1,4,5,4,2,2,4,5,4,2,4
556,5,5,2,3,2,5,5,1,3,5,3,2,5,1,4,2,5,4,4,5,5,2,2,4,2,3,5,2,4,2,2,5,4,4,5,3,3,5,3,5,4,4,5,4,2,5,2,1,1,1,2,5,5,3,2,4,4,5,3,4
557,1,4,2,4,1,2,5,2,4,5,2,2,5,2,4,5,1,3,4,4,4,1,2,5,1,1,2,2,4,1,5,4,2,2,4,3,2,5,4,5,4,5,5,4,1,1,2,1,4,3,1,5,5,4,1,2,1,2,2,4
558,2,5,2,4,2,2,5,1,4,5,1,2,5,4,4,5,1,4,4,4,3,2,4,5,1,1,5,1,2,2,5,5,4,5,5,1,1,4,2,5,4,4,4,4,1,5,1,2,2,3,4,5,5,3,1,5,5,4,4,4
559,3,4,1,4,4,2,5,1,5,5,2,1,5,1,4,4,2,5,3,4,3,1,2,5,4,4,5,2,5,2,1,4,5,1,3,4,1,5,2,3,3,3,5,5,3,2,2,1,2,2,4,5,5,1,4,3,5,4,4,4
560,5,5,4,3,3,4,5,1,2,4,1,2,5,3,2,5,2,3,5,2,4,1,1,3,4,2,3,2,5,2,3,5,4,3,1,4,1,5,2,2,4,3,5,5,2,5,3,2,3,5,3,5,5,1,1,4,3,1,1,3
561,2,5,1,3,4,2,5,1,4,4,3,4,5,2,4,4,5,5,4,2,4,2,4,2,1,2,4,1,3,3,4,4,5,4,3,3,2,4,4,4,3,5,4,3,2,2,2,1,3,4,3,4,4,4,3,3,1,2,3,4
562,2,5,1,5,2,4,5,1,5,4,2,1,5,1,4,4,1,4,1,4,5,1,1,5,1,2,5,1,5,1,4,5,5,1,5,2,1,5,1,5,5,4,5,5,4,1,1,1,1,1,2,5,5,1,1,5,4,1,2,5
563,4,5,2,4,4,4,4,4,4,5,2,2,4,2,2,4,2,4,2,4,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,2,4,2,3,4,4,4,4,4,2,3,2,2,2,4,4,4,2,2,4,4,3,2,2
564,2,5,1,5,1,1,5,1,5,5,1,1,5,1,4,5,1,5,2,5,1,1,2,5,1,1,5,1,5,2,5,5,5,2,5,5,1,5,1,5,5,1,5,5,1,2,1,1,5,1,5,5,5,1,1,5,5,1,1,4
565,2,4,5,1,1,3,4,3,2,5,3,5,4,4,4,4,2,3,5,5,3,4,5,2,2,3,3,4,1,1,5,4,1,5,5,3,4,3,5,4,2,4,2,1,3,2,2,4,1,2,3,4,4,4,3,3,2,4,5,4
566,2,5,1,4,2,1,5,2,5,5,1,1,5,2,4,4,1,4,3,4,2,1,4,2,1,1,4,1,4,2,4,5,4,4,5,4,1,4,2,5,3,2,5,4,1,2,1,1,2,1,4,5,5,2,1,4,4,1,2,4
567,5,5,4,1,1,5,4,4,4,5,1,5,5,5,2,1,1,4,5,5,5,4,4,4,1,5,2,1,1,1,2,4,1,5,5,1,4,5,2,5,4,4,5,1,1,5,4,4,1,1,1,4,5,4,1,4,2,4,5,4
568,2,3,2,4,4,5,5,2,4,5,4,4,5,2,5,2,4,5,5,2,5,1,4,4,2,4,4,2,5,2,4,4,3,4,4,1,4,5,2,5,2,5,5,5,2,2,4,3,2,5,2,5,5,4,2,2,1,2,2,5
569,1,2,1,5,1,2,4,5,2,4,4,4,5,1,4,4,2,4,2,5,2,4,4,3,1,4,1,1,5,1,5,5,5,2,5,2,4,4,4,4,2,4,5,5,2,2,4,1,5,2,4,4,2,4,2,1,1,1,1,4
570,2,5,1,5,1,3,5,4,5,5,1,3,5,2,3,4,5,4,3,5,4,1,2,5,1,1,5,1,5,1,4,5,4,1,5,2,1,5,1,4,4,4,5,5,1,2,1,1,5,2,2,5,5,1,1,4,4,1,1,5
571,1,1,3,5,5,5,5,1,3,5,2,5,5,3,5,5,5,3,4,1,5,4,1,5,5,1,1,1,4,4,5,3,3,5,2,3,2,5,1,5,5,5,5,5,3,1,5,1,3,5,1,5,5,1,1,1,1,1,1,4
572,4,5,1,5,1,3,5,1,5,5,1,1,5,1,5,2,1,5,1,5,3,1,1,5,1,1,1,1,5,1,2,5,5,1,5,3,1,5,1,5,5,1,5,5,1,3,1,1,4,1,3,5,5,1,1,4,5,1,1,5
573,1,5,5,1,2,1,5,1,1,5,5,2,4,5,1,5,1,2,5,5,1,2,2,1,1,1,5,4,1,4,5,5,1,5,5,4,1,4,5,5,1,2,5,1,4,1,2,4,1,1,5,5,5,5,2,1,4,2,5,1
574,5,5,5,5,5,5,5,1,5,4,5,1,4,5,5,5,5,5,2,5,5,5,1,5,2,2,5,1,5,3,5,5,5,1,5,1,1,5,1,4,5,1,5,5,1,1,1,1,4,1,4,5,5,3,3,5,5,1,5,5
575,1,4,1,2,3,4,4,5,1,4,5,3,3,4,4,5,2,5,4,4,4,2,5,1,2,3,3,3,3,2,5,3,3,5,5,2,3,4,3,5,2,3,3,4,2,2,3,3,1,4,2,3,3,3,3,1,3,2,3,4
576,4,4,4,2,3,2,4,3,2,3,2,3,4,4,3,3,1,2,4,3,2,3,3,2,2,3,3,3,3,2,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,4,3,3,3,3,3,2,4,3
577,5,4,2,5,2,2,4,1,5,5,2,2,5,1,4,2,2,4,2,5,2,1,1,5,1,2,4,4,5,2,2,4,4,1,5,4,4,5,1,4,4,3,5,5,1,2,3,2,5,2,3,5,5,1,1,4,3,4,2,4
578,1,4,2,4,1,4,5,2,2,4,2,1,5,1,5,5,5,4,2,5,2,2,4,5,4,4,5,2,4,1,5,4,5,1,5,3,2,5,1,2,3,2,5,5,1,1,2,1,4,4,2,4,3,1,1,2,5,2,1,5
579,1,5,4,2,2,1,4,4,4,5,1,2,3,2,2,4,1,2,2,3,1,1,5,4,4,5,5,4,3,2,5,5,2,5,4,4,2,3,4,2,2,1,4,3,5,4,1,4,1,5,5,4,2,4,5,3,5,2,4,4
580,4,5,2,5,2,5,5,1,4,5,2,1,5,2,4,2,5,5,4,5,4,2,2,5,2,2,5,1,5,1,2,5,5,1,4,2,2,4,2,4,5,1,5,4,1,2,2,2,4,2,2,5,5,2,2,4,5,1,2,4
581,4,5,2,5,1,4,5,1,5,5,1,1,5,1,4,2,1,1,1,5,4,1,1,5,1,1,5,1,5,1,1,5,4,1,5,3,1,5,1,5,5,1,5,5,1,5,1,1,5,1,1,5,5,1,1,5,4,1,1,5
582,5,5,1,5,1,5,5,1,5,5,2,2,5,1,5,1,1,4,1,5,5,1,1,5,1,1,5,1,5,1,1,5,5,1,5,1,1,5,1,5,5,1,5,5,1,5,1,1,5,1,1,5,5,1,1,5,5,1,1,5
583,5,5,4,5,1,2,4,2,4,4,2,1,4,1,4,2,1,2,1,5,2,1,2,4,2,2,5,4,4,1,2,5,2,1,5,4,1,4,1,2,4,1,4,4,1,4,1,2,5,2,2,5,4,1,2,4,4,4,1,5
584,1,5,4,1,1,4,5,1,4,5,4,4,5,1,5,5,1,5,4,5,2,1,4,2,1,2,2,1,4,1,5,5,2,5,5,4,2,5,5,5,4,5,4,5,1,2,1,1,1,4,2,5,4,5,1,2,1,4,1,5
585,4,5,4,4,1,4,4,1,3,5,3,3,4,5,5,4,1,3,4,4,5,1,3,3,4,2,4,5,1,1,4,5,3,4,5,1,1,4,5,5,4,1,4,4,1,4,1,4,1,2,3,4,4,5,1,5,4,4,5,5
586,5,4,1,5,2,4,5,1,5,5,5,1,5,1,5,1,1,5,1,4,4,1,1,5,1,1,4,1,5,1,1,5,5,1,4,1,1,5,1,5,5,1,5,5,1,5,1,1,5,1,1,5,5,1,1,5,5,1,1,5
587,4,4,4,2,1,2,4,4,4,5,2,2,2,4,5,2,5,2,4,5,4,2,5,4,2,4,4,4,2,1,2,4,2,4,5,4,1,2,4,5,2,2,4,2,2,4,2,2,2,1,3,5,2,4,5,4,4,2,4,5
588,5,5,1,4,1,4,5,4,2,4,2,1,5,3,4,2,1,5,5,5,5,1,2,5,2,4,5,1,2,3,4,5,5,5,5,2,1,5,2,5,3,2,5,2,2,5,1,1,1,1,2,5,5,2,2,4,5,1,4,3
589,2,5,3,2,5,3,5,4,1,5,2,4,5,4,3,5,5,3,4,1,1,1,2,2,5,3,5,4,3,4,5,5,4,4,3,4,3,5,2,3,1,4,5,5,3,2,4,1,1,5,5,5,5,4,3,1,4,1,4,3
590,4,5,1,4,4,2,5,4,4,5,2,4,5,4,3,4,5,5,4,3,4,2,1,4,4,3,4,2,2,2,4,4,5,5,4,2,2,5,4,2,4,4,5,4,2,4,2,1,2,2,4,5,5,4,4,4,3,2,4,2
591,4,4,1,4,1,1,5,3,2,5,2,1,4,3,4,4,2,5,5,5,1,1,4,4,1,3,4,5,2,1,4,5,4,4,5,5,4,5,2,4,3,4,5,4,1,4,5,1,2,1,4,5,3,2,1,3,4,1,2,4
592,5,2,1,5,1,5,5,2,5,5,2,4,5,2,5,2,2,5,3,5,4,4,2,5,1,1,4,1,5,1,2,4,5,1,5,2,4,5,1,4,5,4,5,5,1,4,4,1,4,2,3,4,4,1,1,4,3,2,2,5
593,4,5,1,2,2,4,4,2,4,4,1,4,5,2,4,2,5,5,4,2,4,2,2,4,2,1,4,2,2,2,2,4,5,4,1,2,2,5,2,5,4,5,5,2,2,4,1,1,2,4,4,5,5,2,2,4,3,2,4,4
594,1,4,5,2,1,4,4,4,4,5,1,4,4,2,5,5,4,2,4,5,3,2,4,2,1,4,4,4,2,1,5,4,1,5,5,3,2,4,2,5,2,4,4,3,1,4,4,2,2,1,4,4,3,2,1,3,4,4,4,5
595,5,5,3,4,4,4,5,2,4,5,5,4,2,4,5,4,4,5,3,3,5,3,3,4,2,3,5,2,5,3,2,5,5,4,4,2,3,5,3,4,5,4,5,4,4,2,1,2,2,2,4,4,5,3,3,5,5,2,4,5
596,4,4,2,4,2,3,4,2,3,4,2,2,3,4,4,4,4,4,2,5,4,2,2,4,2,2,4,4,4,2,4,4,4,4,4,4,2,4,3,4,4,2,4,4,2,4,2,2,4,2,4,4,4,2,4,4,4,3,4,4
597,1,5,4,4,2,1,5,2,4,5,3,2,4,2,4,5,2,4,2,4,1,1,2,3,2,4,4,2,4,2,5,4,4,3,4,5,1,4,2,4,3,2,4,4,2,1,2,2,2,1,3,4,5,2,2,3,4,2,2,4
598,1,4,4,5,2,3,5,4,2,5,3,5,5,3,4,5,4,5,4,4,3,2,3,3,1,1,4,4,4,2,5,5,4,5,4,4,3,4,4,5,3,5,4,3,1,2,3,3,1,4,1,5,4,3,2,3,3,4,2,5
599,5,5,1,4,1,5,5,1,4,5,1,1,5,2,5,1,1,4,1,5,5,1,1,5,1,1,4,1,5,1,1,5,4,2,5,1,1,5,2,5,5,2,5,4,1,5,1,1,2,2,1,5,5,2,1,5,5,1,2,5
600,1,5,5,2,2,1,5,4,3,5,4,1,2,4,4,5,1,1,4,5,1,1,5,3,3,4,5,5,3,1,5,4,1,2,5,5,4,2,5,5,1,3,2,2,1,1,2,1,2,1,5,5,1,5,1,1,4,5,4,5
601,4,5,2,2,1,1,5,2,3,5,3,4,5,4,4,4,5,5,5,5,2,1,2,3,1,2,5,3,3,2,4,5,5,5,5,3,1,5,5,5,4,5,5,4,1,4,4,1,1,1,3,5,5,5,1,4,2,3,3,4
602,1,5,2,2,4,5,5,4,4,2,3,2,5,4,2,5,1,1,4,1,2,1,4,4,1,1,5,4,2,4,5,5,1,2,2,4,1,5,2,4,3,4,5,2,1,1,4,5,2,5,4,5,5,2,5,2,2,4,4,2
603,4,5,2,2,1,2,5,4,2,4,5,5,5,4,4,5,4,5,5,2,2,1,4,2,2,4,4,4,2,4,5,5,5,5,2,5,2,5,5,4,4,5,5,2,4,4,4,1,1,5,5,5,5,5,4,2,4,4,4,4
604,1,4,2,2,4,3,5,2,4,4,2,4,4,4,4,5,2,5,5,4,2,1,2,4,4,4,5,2,4,2,5,4,5,5,4,3,1,4,4,4,2,5,5,4,2,1,1,1,1,5,5,5,5,4,4,4,2,1,4,4
605,5,5,2,1,2,5,4,2,1,5,2,5,4,4,3,1,1,4,5,4,5,4,4,4,1,2,4,2,1,2,1,5,2,5,4,1,4,4,4,5,2,4,4,1,1,5,2,2,1,5,2,5,4,4,1,2,2,2,4,2
606,4,4,4,5,2,2,5,3,4,5,2,4,5,2,3,2,5,2,2,5,3,1,1,5,1,4,4,4,5,2,3,4,2,2,5,2,1,4,1,5,4,4,5,5,2,4,1,4,5,2,2,5,4,1,1,4,2,2,1,3
607,4,5,2,3,1,3,5,4,4,5,1,5,5,5,4,5,1,5,4,5,4,2,3,4,1,3,2,2,3,1,5,4,4,4,5,3,3,4,4,5,4,5,4,3,1,4,4,1,1,1,4,5,5,5,1,3,3,4,4,5
608,2,3,4,2,4,2,4,4,2,4,4,4,2,4,2,4,2,3,3,3,2,2,4,2,2,4,4,4,2,4,4,3,2,4,2,3,2,2,4,3,2,4,2,3,4,2,3,4,2,4,4,4,2,4,4,4,2,4,4,2
